Date,Title,sentiment score,emotion intensity
2020-01-01,Public Art Collection - City of San Jose (.gov) | 3 Innovation Frameworks To Stoke New Thinking In Your Organization - Adobe | How to Remove Object From Video Using Content Aware Fill Tool in After Effects - Fstoppers,0,0
2020-01-03,Adobe Animal Hospital Gets a New Owner - Today's Veterinary Business | Chipotle's Adobe Chicken Is Now Whole30-Approved - Yahoo Home,0.45,0.58
2020-01-06,How IMM is Empowering Students to Become the Masters of Their Own Digital Learning - Adobe | Cloud Patent-Holding Firm Sued By Microsoft Is Expanding IP Arsenal - CRN Magazine | Acer Unveils 'Transforming' ConceptD 7 Ezel Laptop with Wacom Pen Support and 100% Adobe RGB - PetaPixel | Top Desktop Publishing Software for Windows - ThoughtCo | Empower Creativity with RTX Studio Products - NVIDIA Blog | Adobe Stock Sets New High on Earnings but Is Extremely Overbought - Investopedia,0,0
2020-01-09,4 Design Trends That Will Define 2020 - Adobe | 5 Brands That Show How Design Thinking Pays Off - Adobe,0.15,0.4
2020-01-10,"Inside Adobe’s Colorful, Redesigned Headquarters - The Wall Street Journal | EPA Approves 10 Pesticides for Hemp Cultivation - Cannabis Business Times | Newly Discovered Natural Cannabinoid THCP Offers Greater Potency Than THC - Cannabis Business Times",0,0
2020-01-13,CDOT Saves Time and Money Paving the Way to Digital with Adobe Acrobat Sign - Adobe | Drawing With Shapes in Adobe InDesign - ThoughtCo | Adobe Announces Availability of Adobe Experience Manager as a Cloud Service - WebWire,0.45,0.58
2020-01-14,Adobe Makes Leadership Change To Grow Its Digital Experience Business - Pulse 2.0,0.45,0.58
2020-01-17,"Lawmakers Introduce Bills to Legalize Consumable CBD, South Dakota Considers Hemp Legalization: Week in Review - Cannabis Business Times",0.18,0.42
2020-01-20,Adobe repair with bluegrass accompaniment - Santa Fe New Mexican | Adobe’s Character Animator wins an Emmy - GfxSpeak,0.15,0.4
2020-01-21,"Oregon State University Receives Funding For Hemp Research Center - Cannabis Business Times | Surfacing Artist Brings Intricate Patterns to 3D Designs Using RTX-Powered Baking Features in Adobe Tool - Computer Graphics World | Business Card Software Market May Set New Growth Story | Adobe, - openPR.com",0.15,0.4
